Date,Day,Month,Year,Temp (C),Time (hr),Rep,Bug,Alive,
10/6/23,6,10,2023,-2.5,3.5,2,1F,Y,
10/6/23,6,10,2023,-2.5,3.5,2,2F,Y,
10/6/23,6,10,2023,-2.5,3.5,2,3F,Y,
10/6/23,6,10,2023,-2.5,3.5,2,4F,N,
10/6/23,6,10,2023,-2.5,3.5,2,5F,N,
10/6/23,6,10,2023,-2.5,3.5,2,6F,N,
10/6/23,6,10,2023,-2.5,3.5,2,7F,N,
10/6/23,6,10,2023,-2.5,3.5,2,8F,N,
10/6/23,6,10,2023,-2.5,3.5,2,9F,N,
10/6/23,6,10,2023,-2.5,3.5,2,10F,N,
10/9/23,9,10,2023,-2.5,3.5,3,1M,Y,
10/9/23,9,10,2023,-2.5,3.5,3,2M,Y,
10/9/23,9,10,2023,-2.5,3.5,3,3M,Y,
10/9/23,9,10,2023,-2.5,3.5,3,4M,N,
10/9/23,9,10,2023,-2.5,3.5,3,5M,N,
10/9/23,9,10,2023,-2.5,3.5,3,1F,Y,
10/9/23,9,10,2023,-2.5,3.5,3,2F,Y,
10/9/23,9,10,2023,-2.5,3.5,3,3F,N,
10/9/23,9,10,2023,-2.5,3.5,3,4F,N,
10/9/23,9,10,2023,-2.5,3.5,3,5F,N,
10/3/23,3,10,2023,-2.5,4,1,1F,Y,
10/3/23,3,10,2023,-2.5,4,1,2F,Y,
10/3/23,3,10,2023,-2.5,4,1,3F,Y,
10/3/23,3,10,2023,-2.5,4,1,4F,Y,
10/3/23,3,10,2023,-2.5,4,1,5F,N,
10/3/23,3,10,2023,-2.5,4,1,1M,Y,
10/3/23,3,10,2023,-2.5,4,1,2M,N,
10/3/23,3,10,2023,-2.5,4,1,3M,N,
10/3/23,3,10,2023,-2.5,4,1,4M,N,
10/3/23,3,10,2023,-2.5,4,1,5M,N,
10/6/23,6,10,2023,-2.5,4,2,1F,Y,
10/6/23,6,10,2023,-2.5,4,2,2F,Y,
10/6/23,6,10,2023,-2.5,4,2,3F,Y,
10/6/23,6,10,2023,-2.5,4,2,4F,Y,
10/6/23,6,10,2023,-2.5,4,2,5F,N,
10/6/23,6,10,2023,-2.5,4,2,6F,N,
10/6/23,6,10,2023,-2.5,4,2,7F,N,
10/6/23,6,10,2023,-2.5,4,2,8F,N,
10/6/23,6,10,2023,-2.5,4,2,9F,N,
10/6/23,6,10,2023,-2.5,4,2,10F,N,
10/10/23,10,10,2023,-2.5,4,3,1M,Y,
10/10/23,10,10,2023,-2.5,4,3,2M,Y,
10/10/23,10,10,2023,-2.5,4,3,3M,N,
10/10/23,10,10,2023,-2.5,4,3,4M,N,
10/10/23,10,10,2023,-2.5,4,3,5M,N,
10/10/23,10,10,2023,-2.5,4,3,1F,Y,
10/10/23,10,10,2023,-2.5,4,3,2F,Y,
10/10/23,10,10,2023,-2.5,4,3,3F,Y,
10/10/23,10,10,2023,-2.5,4,3,4F,Y,
10/10/23,10,10,2023,-2.5,4,3,5F,N,
10/5/23,5,10,2023,-2.5,4.5,1,1F,Y,
10/5/23,5,10,2023,-2.5,4.5,1,2F,Y,
10/5/23,5,10,2023,-2.5,4.5,1,3F,Y,
10/5/23,5,10,2023,-2.5,4.5,1,4F,Y,
10/5/23,5,10,2023,-2.5,4.5,1,5F,Y,
10/5/23,5,10,2023,-2.5,4.5,1,6F,Y,
10/5/23,5,10,2023,-2.5,4.5,1,7F,Y,
10/5/23,5,10,2023,-2.5,4.5,1,8F,Y,
10/5/23,5,10,2023,-2.5,4.5,1,9F,Y,
10/5/23,5,10,2023,-2.5,4.5,1,10F,N,
10/5/23,5,10,2023,-2.5,4.5,2,1F,Y,
10/5/23,5,10,2023,-2.5,4.5,2,2F,Y,
10/5/23,5,10,2023,-2.5,4.5,2,3F,Y,
10/5/23,5,10,2023,-2.5,4.5,2,4F,Y,
10/5/23,5,10,2023,-2.5,4.5,2,5F,Y,
10/5/23,5,10,2023,-2.5,4.5,2,6F,Y,
10/5/23,5,10,2023,-2.5,4.5,2,7F,N,
10/5/23,5,10,2023,-2.5,4.5,2,8F,N,
10/5/23,5,10,2023,-2.5,4.5,2,9F,N,
10/5/23,5,10,2023,-2.5,4.5,2,10F,N,
10/7/23,7,10,2023,-2.5,4.5,3,1F,Y,
10/7/23,7,10,2023,-2.5,4.5,3,2F,Y,
10/7/23,7,10,2023,-2.5,4.5,3,3F,N,
10/7/23,7,10,2023,-2.5,4.5,3,4F,N,
10/7/23,7,10,2023,-2.5,4.5,3,5F,N,
10/7/23,7,10,2023,-2.5,4.5,3,6F,N,
10/7/23,7,10,2023,-2.5,4.5,3,7F,N,
10/7/23,7,10,2023,-2.5,4.5,3,8F,N,
10/7/23,7,10,2023,-2.5,4.5,3,9F,N,
10/7/23,7,10,2023,-2.5,4.5,3,10F,N,
10/4/23,4,10,2023,-2.5,5,1,1F,Y,
10/4/23,4,10,2023,-2.5,5,1,2F,N,
10/4/23,4,10,2023,-2.5,5,1,3F,N,
10/4/23,4,10,2023,-2.5,5,1,4F,N,
10/4/23,4,10,2023,-2.5,5,1,5F,N,
10/4/23,4,10,2023,-2.5,5,1,1M,Y,
10/4/23,4,10,2023,-2.5,5,1,2M,Y,
10/4/23,4,10,2023,-2.5,5,1,3M,N,
10/4/23,4,10,2023,-2.5,5,1,4M,N,
10/4/23,4,10,2023,-2.5,5,1,5M,N,
10/5/23,5,10,2023,-2.5,5,2,1F,Y,
10/5/23,5,10,2023,-2.5,5,2,2F,Y,
10/5/23,5,10,2023,-2.5,5,2,3F,Y,
10/5/23,5,10,2023,-2.5,5,2,4F,Y,
10/5/23,5,10,2023,-2.5,5,2,5F,Y,
10/5/23,5,10,2023,-2.5,5,2,6F,Y,
10/5/23,5,10,2023,-2.5,5,2,7F,N,
10/5/23,5,10,2023,-2.5,5,2,8F,N,
10/5/23,5,10,2023,-2.5,5,2,9F,N,
10/5/23,5,10,2023,-2.5,5,2,10F,N,
10/7/23,7,10,2023,-2.5,5,3,1F,Y,
10/7/23,7,10,2023,-2.5,5,3,2F,Y,
10/7/23,7,10,2023,-2.5,5,3,3F,Y,
10/7/23,7,10,2023,-2.5,5,3,4F,Y,
10/7/23,7,10,2023,-2.5,5,3,5F,Y,
10/7/23,7,10,2023,-2.5,5,3,6F,Y,
10/7/23,7,10,2023,-2.5,5,3,7F,N,
10/7/23,7,10,2023,-2.5,5,3,8F,N,
10/7/23,7,10,2023,-2.5,5,3,9F,N,
10/7/23,7,10,2023,-2.5,5,3,10F,N,
10/10/23,10,10,2023,-2.5,5.5,1,1M,Y,
10/10/23,10,10,2023,-2.5,5.5,1,2M,Y,
10/10/23,10,10,2023,-2.5,5.5,1,3M,N,
10/10/23,10,10,2023,-2.5,5.5,1,4M,N,
10/10/23,10,10,2023,-2.5,5.5,1,5M,N,
10/10/23,10,10,2023,-2.5,5.5,1,1F,Y,
10/10/23,10,10,2023,-2.5,5.5,1,2F,Y,
10/10/23,10,10,2023,-2.5,5.5,1,3F,Y,
10/10/23,10,10,2023,-2.5,5.5,1,4F,Y,
10/10/23,10,10,2023,-2.5,5.5,1,5F,N,
10/11/23,11,10,2023,-2.5,5.5,2,1F,Y,
10/11/23,11,10,2023,-2.5,5.5,2,2F,Y,
10/11/23,11,10,2023,-2.5,5.5,2,3F,Y,
10/11/23,11,10,2023,-2.5,5.5,2,4F,Y,
10/11/23,11,10,2023,-2.5,5.5,2,5F,Y,
10/11/23,11,10,2023,-2.5,5.5,2,6F,Y,
10/11/23,11,10,2023,-2.5,5.5,2,7F,Y,
10/11/23,11,10,2023,-2.5,5.5,2,8F,N,
10/11/23,11,10,2023,-2.5,5.5,2,9F,N,
10/11/23,11,10,2023,-2.5,5.5,2,10F,N,
10/11/23,11,10,2023,-2.5,5.5,3,1F,Y,
10/11/23,11,10,2023,-2.5,5.5,3,2F,Y,
10/11/23,11,10,2023,-2.5,5.5,3,3F,Y,
10/11/23,11,10,2023,-2.5,5.5,3,4F,Y,
10/11/23,11,10,2023,-2.5,5.5,3,5F,Y,
10/11/23,11,10,2023,-2.5,5.5,3,6F,N,
10/11/23,11,10,2023,-2.5,5.5,3,7F,N,
10/11/23,11,10,2023,-2.5,5.5,3,8F,N,
10/11/23,11,10,2023,-2.5,5.5,3,9F,N,
10/11/23,11,10,2023,-2.5,5.5,3,10F,N,
