Date,Temp,Rep,Bug,Start_Time,End_Time,Alive
10/18/22,5,2,6,1:25 PM,2:25 PM,Y
10/18/22,5,2,7,1:25 PM,2:25 PM,Y
10/18/22,5,2,8,1:25 PM,2:25 PM,Y
10/18/22,5,2,9,1:25 PM,2:25 PM,Y
10/18/22,5,2,10,1:25 PM,2:25 PM,Y
2/6/23,5,3,1,3:05 PM,4:05 PM,Y
2/6/23,5,3,2,3:05 PM,4:05 PM,Y
2/6/23,5,3,3,3:05 PM,4:05 PM,Y
2/6/23,5,3,4,3:05 PM,4:05 PM,Y
2/6/23,5,3,5,3:05 PM,4:05 PM,Y
2/6/23,5,3,6,3:05 PM,4:05 PM,Y
2/6/23,5,3,7,3:05 PM,4:05 PM,Y
2/6/23,5,3,8,3:05 PM,4:05 PM,Y
2/6/23,5,3,9,3:05 PM,4:05 PM,Y
2/6/23,5,3,10,3:05 PM,4:05 PM,Y
9/21/22,2.5,1,1,3:02 PM,4:02 PM,Y
9/21/22,2.5,1,2,3:02 PM,4:02 PM,Y
9/21/22,2.5,1,3,3:02 PM,4:02 PM,N
9/21/22,2.5,1,4,3:02 PM,4:02 PM,Y
9/21/22,2.5,1,5,3:02 PM,4:02 PM,Y
9/21/22,2.5,1,6,3:02 PM,4:02 PM,Y
9/21/22,2.5,1,7,3:02 PM,4:02 PM,Y
9/21/22,2.5,1,8,3:02 PM,4:02 PM,Y
9/21/22,2.5,1,9,3:02 PM,4:02 PM,Y
9/21/22,2.5,1,10,3:02 PM,4:02 PM,Y
10/19/22,2.5,2,1,3:08 PM,4:08 PM,Y
10/19/22,2.5,2,2,3:08 PM,4:08 PM,Y
10/19/22,2.5,2,3,3:08 PM,4:08 PM,Y
10/19/22,2.5,2,4,3:08 PM,4:08 PM,Y
10/19/22,2.5,2,5,3:08 PM,4:08 PM,Y
10/19/22,2.5,2,6,3:08 PM,4:08 PM,Y
10/19/22,2.5,2,7,3:08 PM,4:08 PM,Y
10/19/22,2.5,2,8,3:08 PM,4:08 PM,Y
10/19/22,2.5,2,9,3:08 PM,4:08 PM,Y
10/19/22,2.5,2,10,3:08 PM,4:08 PM,Y
2/6/23,2.5,3,1,2:00 PM,3:00 PM,Y
2/6/23,2.5,3,2,2:00 PM,3:00 PM,Y
2/6/23,2.5,3,3,2:00 PM,3:00 PM,Y
2/6/23,2.5,3,4,2:00 PM,3:00 PM,Y
2/6/23,2.5,3,5,2:00 PM,3:00 PM,Y
2/6/23,2.5,3,6,2:00 PM,3:00 PM,Y
2/6/23,2.5,3,7,2:00 PM,3:00 PM,Y
2/6/23,2.5,3,8,2:00 PM,3:00 PM,Y
2/6/23,2.5,3,9,2:00 PM,3:00 PM,Y
2/6/23,2.5,3,10,2:00 PM,3:00 PM,Y
9/22/23,0,1,1,12:23 PM,1:23 PM,Y
9/22/23,0,1,2,12:23 PM,1:23 PM,Y
9/22/23,0,1,3,12:23 PM,1:23 PM,Y
9/22/23,0,1,4,12:23 PM,1:23 PM,Y
9/22/23,0,1,5,12:23 PM,1:23 PM,Y
9/22/23,0,1,6,12:23 PM,1:23 PM,Y
9/22/23,0,1,7,12:23 PM,1:23 PM,Y
9/22/23,0,1,8,12:23 PM,1:23 PM,Y
9/22/23,0,1,9,12:23 PM,1:23 PM,Y
9/22/23,0,1,10,12:23 PM,1:23 PM,Y
10/20/22,0,2,1,12:28 PM,1:28 PM,Y
10/20/22,0,2,2,12:28 PM,1:28 PM,Y
10/20/22,0,2,3,12:28 PM,1:28 PM,Y
10/20/22,0,2,4,12:28 PM,1:28 PM,Y
10/20/22,0,2,5,12:28 PM,1:28 PM,Y
10/20/22,0,2,6,12:28 PM,1:28 PM,Y
10/20/22,0,2,7,12:28 PM,1:28 PM,Y
10/20/22,0,2,8,12:28 PM,1:28 PM,Y
10/20/22,0,2,9,12:28 PM,1:28 PM,Y
10/20/22,0,2,10,12:28 PM,1:28 PM,Y
2/6/23,0,3,1,12:55 PM,1:55 PM,Y
2/6/23,0,3,2,12:55 PM,1:55 PM,Y
2/6/23,0,3,3,12:55 PM,1:55 PM,Y
2/6/23,0,3,4,12:55 PM,1:55 PM,Y
2/6/23,0,3,5,12:55 PM,1:55 PM,Y
2/6/23,0,3,6,12:55 PM,1:55 PM,Y
2/6/23,0,3,7,12:55 PM,1:55 PM,Y
2/6/23,0,3,8,12:55 PM,1:55 PM,Y
2/6/23,0,3,9,12:55 PM,1:55 PM,Y
2/6/23,0,3,10,12:55 PM,1:55 PM,Y
9/22/22,-2.5,1,1,1:29 PM,2:29 PM,Y
9/22/22,-2.5,1,2,1:29 PM,2:29 PM,Y
9/22/22,-2.5,1,3,1:29 PM,2:29 PM,Y
9/22/22,-2.5,1,4,1:29 PM,2:29 PM,Y
9/22/22,-2.5,1,5,1:29 PM,2:29 PM,Y
9/22/22,-2.5,1,6,1:29 PM,2:29 PM,N
9/22/22,-2.5,1,7,1:29 PM,2:29 PM,Y
9/22/22,-2.5,1,8,1:29 PM,2:29 PM,Y
9/22/22,-2.5,1,9,1:29 PM,2:29 PM,Y
9/22/22,-2.5,1,10,1:29 PM,2:29 PM,Y
2/5/23,-2.5,2,1,12:55 PM,1:55 PM,Y
2/5/23,-2.5,2,2,12:55 PM,1:55 PM,Y
2/5/23,-2.5,2,3,12:55 PM,1:55 PM,Y
2/5/23,-2.5,2,4,12:55 PM,1:55 PM,Y
2/5/23,-2.5,2,5,12:55 PM,1:55 PM,Y
2/5/23,-2.5,2,6,12:55 PM,1:55 PM,Y
2/5/23,-2.5,2,7,12:55 PM,1:55 PM,Y
2/5/23,-2.5,2,8,12:55 PM,1:55 PM,Y
2/5/23,-2.5,2,9,12:55 PM,1:55 PM,Y
2/5/23,-2.5,2,10,12:55 PM,1:55 PM,Y
2/5/23,-2.5,3,1,12:55 PM,1:55 PM,Y
2/5/23,-2.5,3,2,12:55 PM,1:55 PM,Y
2/5/23,-2.5,3,3,12:55 PM,1:55 PM,Y
2/5/23,-2.5,3,4,12:55 PM,1:55 PM,Y
2/5/23,-2.5,3,5,12:55 PM,1:55 PM,Y
2/5/23,-2.5,3,6,12:55 PM,1:55 PM,Y
2/5/23,-2.5,3,7,12:55 PM,1:55 PM,Y
2/5/23,-2.5,3,8,12:55 PM,1:55 PM,Y
2/5/23,-2.5,3,9,12:55 PM,1:55 PM,Y
2/5/23,-2.5,3,10,12:55 PM,1:55 PM,Y
2/7/23,-5,1,1,1:11 PM,2:11 PM,N
2/7/23,-5,1,2,1:11 PM,2:11 PM,Y
2/7/23,-5,1,3,1:11 PM,2:11 PM,Y
2/7/23,-5,1,4,1:11 PM,2:11 PM,N
2/7/23,-5,1,5,1:11 PM,2:11 PM,N
2/7/23,-5,1,6,1:11 PM,2:11 PM,N
2/7/23,-5,1,7,1:11 PM,2:11 PM,Y
2/7/23,-5,1,8,1:11 PM,2:11 PM,Y
2/7/23,-5,1,9,1:11 PM,2:11 PM,N
2/7/23,-5,1,10,1:11 PM,2:11 PM,N
2/7/23,-5,2,1,1:11 PM,2:11 PM,N
2/7/23,-5,2,2,1:11 PM,2:11 PM,Y
2/7/23,-5,2,3,1:11 PM,2:11 PM,N
2/7/23,-5,2,4,1:11 PM,2:11 PM,Y
2/7/23,-5,2,5,1:11 PM,2:11 PM,N
2/7/23,-5,2,6,1:11 PM,2:11 PM,N
2/7/23,-5,2,7,1:11 PM,2:11 PM,N
2/7/23,-5,2,8,1:11 PM,2:11 PM,Y
2/7/23,-5,2,9,1:11 PM,2:11 PM,Y
2/7/23,-5,2,10,1:11 PM,2:11 PM,N
2/7/23,-5,3,1,1:11 PM,2:11 PM,N
2/7/23,-5,3,2,1:11 PM,2:11 PM,Y
2/7/23,-5,3,3,1:11 PM,2:11 PM,N
2/7/23,-5,3,4,1:11 PM,2:11 PM,N
2/7/23,-5,3,5,1:11 PM,2:11 PM,N
2/7/23,-5,3,6,1:11 PM,2:11 PM,Y
2/7/23,-5,3,7,1:11 PM,2:11 PM,Y
2/7/23,-5,3,8,1:11 PM,2:11 PM,N
2/7/23,-5,3,9,1:11 PM,2:11 PM,Y
2/7/23,-5,3,10,1:11 PM,2:11 PM,N
2/7/23,-7,1,1,2:35 PM,3:35 PM,N
2/7/23,-7,1,2,2:35 PM,3:35 PM,N
2/7/23,-7,1,3,2:35 PM,3:35 PM,N
2/7/23,-7,1,4,2:35 PM,3:35 PM,N
2/7/23,-7,1,5,2:35 PM,3:35 PM,N
2/7/23,-7,1,6,2:35 PM,3:35 PM,N
2/7/23,-7,1,7,2:35 PM,3:35 PM,N
2/7/23,-7,1,8,2:35 PM,3:35 PM,N
2/7/23,-7,1,9,2:35 PM,3:35 PM,N
2/7/23,-7,1,10,2:35 PM,3:35 PM,N
2/7/23,-7,2,1,2:35 PM,3:35 PM,N
2/7/23,-7,2,2,2:35 PM,3:35 PM,N
2/7/23,-7,2,3,2:35 PM,3:35 PM,N
2/7/23,-7,2,4,2:35 PM,3:35 PM,N
2/7/23,-7,2,5,2:35 PM,3:35 PM,N
2/7/23,-7,2,6,2:35 PM,3:35 PM,N
2/7/23,-7,2,7,2:35 PM,3:35 PM,N
2/7/23,-7,2,8,2:35 PM,3:35 PM,N
2/7/23,-7,2,9,2:35 PM,3:35 PM,N
2/7/23,-7,2,10,2:35 PM,3:35 PM,N
2/7/23,-7,3,1,2:35 PM,3:35 PM,N
2/7/23,-7,3,2,2:35 PM,3:35 PM,N
2/7/23,-7,3,3,2:35 PM,3:35 PM,N
2/7/23,-7,3,4,2:35 PM,3:35 PM,N
2/7/23,-7,3,5,2:35 PM,3:35 PM,N
2/7/23,-7,3,6,2:35 PM,3:35 PM,N
2/7/23,-7,3,7,2:35 PM,3:35 PM,N
2/7/23,-7,3,8,2:35 PM,3:35 PM,N
2/7/23,-7,3,9,2:35 PM,3:35 PM,N
2/7/23,-7,3,10,2:35 PM,3:35 PM,N
