Date,Temp,Rep,Bug,Alive
10/20/22,0,2,5,Y
10/20/22,0,2,6,Y
10/20/22,0,2,7,Y
10/20/22,0,2,8,Y
10/20/22,0,2,9,Y
10/20/22,0,2,10,Y
2/6/23,0,3,1,Y
2/6/23,0,3,2,Y
2/6/23,0,3,3,Y
2/6/23,0,3,4,Y
2/6/23,0,3,5,Y
2/6/23,0,3,6,Y
2/6/23,0,3,7,Y
2/6/23,0,3,8,Y
2/6/23,0,3,9,Y
2/6/23,0,3,10,Y
9/22/22,-2.5,1,1,Y
9/22/22,-2.5,1,2,Y
9/22/22,-2.5,1,3,Y
9/22/22,-2.5,1,4,Y
9/22/22,-2.5,1,5,Y
9/22/22,-2.5,1,6,N
9/22/22,-2.5,1,7,Y
9/22/22,-2.5,1,8,Y
9/22/22,-2.5,1,9,Y
9/22/22,-2.5,1,10,Y
2/5/23,-2.5,2,1,Y
2/5/23,-2.5,2,2,Y
2/5/23,-2.5,2,3,Y
2/5/23,-2.5,2,4,Y
2/5/23,-2.5,2,5,Y
2/5/23,-2.5,2,6,Y
2/5/23,-2.5,2,7,Y
2/5/23,-2.5,2,8,Y
2/5/23,-2.5,2,9,Y
2/5/23,-2.5,2,10,Y
2/5/23,-2.5,3,1,Y
2/5/23,-2.5,3,2,Y
2/5/23,-2.5,3,3,Y
2/5/23,-2.5,3,4,Y
2/5/23,-2.5,3,5,Y
2/5/23,-2.5,3,6,Y
2/5/23,-2.5,3,7,Y
2/5/23,-2.5,3,8,Y
2/5/23,-2.5,3,9,Y
2/5/23,-2.5,3,10,Y
2/7/23,-5,1,1,N
2/7/23,-5,1,2,Y
2/7/23,-5,1,3,Y
2/7/23,-5,1,4,N
2/7/23,-5,1,5,N
2/7/23,-5,1,6,N
2/7/23,-5,1,7,Y
2/7/23,-5,1,8,Y
2/7/23,-5,1,9,N
2/7/23,-5,1,10,N
2/7/23,-5,2,1,N
2/7/23,-5,2,2,Y
2/7/23,-5,2,3,N
2/7/23,-5,2,4,Y
2/7/23,-5,2,5,N
2/7/23,-5,2,6,N
2/7/23,-5,2,7,N
2/7/23,-5,2,8,Y
2/7/23,-5,2,9,Y
2/7/23,-5,2,10,N
2/7/23,-5,3,1,N
2/7/23,-5,3,2,Y
2/7/23,-5,3,3,N
2/7/23,-5,3,4,N
2/7/23,-5,3,5,N
2/7/23,-5,3,6,Y
2/7/23,-5,3,7,Y
2/7/23,-5,3,8,N
2/7/23,-5,3,9,Y
2/7/23,-5,3,10,N
2/7/23,-7,1,1,N
2/7/23,-7,1,2,N
2/7/23,-7,1,3,N
2/7/23,-7,1,4,N
2/7/23,-7,1,5,N
2/7/23,-7,1,6,N
2/7/23,-7,1,7,N
2/7/23,-7,1,8,N
2/7/23,-7,1,9,N
2/7/23,-7,1,10,N
2/7/23,-7,2,1,N
2/7/23,-7,2,2,N
2/7/23,-7,2,3,N
2/7/23,-7,2,4,N
2/7/23,-7,2,5,N
2/7/23,-7,2,6,N
2/7/23,-7,2,7,N
2/7/23,-7,2,8,N
2/7/23,-7,2,9,N
2/7/23,-7,2,10,N
2/7/23,-7,3,1,N
2/7/23,-7,3,2,N
2/7/23,-7,3,3,N
2/7/23,-7,3,4,N
2/7/23,-7,3,5,N
2/7/23,-7,3,6,N
2/7/23,-7,3,7,N
2/7/23,-7,3,8,N
2/7/23,-7,3,9,N
2/7/23,-7,3,10,N
